id,yield
15000,3190.8128757317327
15001,6439.210003271229
15002,4463.980120312912
15003,7798.017209273436
15004,4015.6068223590464
15005,6782.634922535623
15006,5564.6641575569665
15007,3086.5956352868116
15008,5978.73974505552
15009,7971.209840479031
15010,6226.624817002605
15011,6191.030386052534
15012,6054.155097083582
15013,7666.120914996978
15014,4903.843524602904
15015,7630.327503829892
15016,6027.371261462162
15017,3975.6358045109528
15018,6556.690976903553
15019,6775.026617735788
15020,7598.693791596005
15021,6896.316591934851
15022,4261.582403962433
15023,6216.871113012891
15024,6101.883036146883
15025,5829.040487101668
15026,5870.729916260053
15027,6471.187110189523
15028,6684.455794337175
15029,6132.768358548008
15030,4807.101469885551
15031,7151.072878836284
15032,5062.503669407757
15033,5042.696283498857
15034,5782.365880907142
15035,5474.971254436134
15036,7278.927663572929
15037,5843.131262584715
15038,7915.391682394577
15039,5919.2640345491845
15040,6328.260323562677
15041,4347.74445180451
15042,4883.24525865386
15043,5618.662117354437
15044,7265.3372178956
15045,5325.69275896169
15046,7263.0534423127365
15047,4323.798623063938
15048,5154.656759607781
15049,5880.4436003637275
15050,6342.463380975647
15051,5873.587111238916
15052,5765.997494243069
15053,5804.128935177651
15054,4405.8807459151885
15055,7476.583694881959
15056,5442.3307853047545
15057,5883.585784822242
15058,5618.903747099543
15059,5773.012157916703
15060,7084.659064651786
15061,6689.567268628848
15062,7012.297099142297
15063,6785.707093787473
15064,8447.103478903113
15065,3960.3056674587933
15066,3817.8144836350443
15067,4392.277592045454
15068,4717.294988764703
15069,5855.586969799635
15070,6223.437705685658
15071,7689.852383101817
15072,4070.428956183034
15073,4947.442266510607
15074,5735.138623942559
15075,6090.768163592087
15076,4859.7769874467485
15077,5783.90521430911
15078,5567.065285900734
15079,5466.598066882853
15080,4408.021793727339
15081,6576.422847334145
15082,7627.020336671683
15083,6573.5337794152165
15084,4529.536109779865
15085,8210.142413528469
15086,4270.7633766286535
15087,6840.599328672151
15088,7199.86129119608
15089,4630.87136950539
15090,4776.043791391674
15091,6860.943543384377
15092,7338.833140500307
15093,4252.0693301977235
15094,3482.2059637415523
15095,6222.229938229349
15096,6514.4435471244005
15097,4651.96815872652
15098,6990.049353759925
15099,5463.9930589316855
15100,5136.369547410772
15101,5247.773159947094
15102,5348.851829733704
15103,5608.71298656131
15104,4649.595813297805
15105,3987.142675298767
15106,3546.398602298136
15107,6607.33697820408
15108,7076.641173551603
15109,6247.22806448836
15110,7989.750638177479
15111,5005.094762750498
15112,6534.262503315226
15113,6199.247441003051
15114,4394.981310154792
15115,5338.491791290459
15116,5381.873008008214
15117,5909.074876598719
15118,4037.234502520036
15119,7516.121819316171
15120,3216.400572742278
15121,3941.9919059224376
15122,4330.231465984576
15123,7044.667307543952
15124,5961.811341770378
15125,6145.495874556803
15126,6354.912761343181
15127,3295.735928737276
15128,3553.2988269435564
15129,7838.8661056143355
15130,7435.4451687597275
15131,4687.799417966548
15132,4626.419975318425
15133,4272.894044443368
15134,5597.101979121857
15135,6113.304425311893
15136,4109.182966371762
15137,7486.344456835867
15138,5607.619758138557
15139,7868.3684043503235
15140,5336.72366945181
15141,7890.245281662183
15142,3829.8538841039617
15143,7731.61984287584
15144,6132.444525169093
15145,4675.304460778876
15146,5078.774530663902
15147,7139.007040451554
15148,6659.180237644337
15149,4961.596542531528
15150,4350.017180807106
15151,7240.237123006164
15152,6341.762648533574
15153,5197.078943708484
15154,7143.623867126092
15155,5046.377935331255
15156,7415.707163825521
15157,5578.708918484472
15158,3192.5711452766354
15159,6718.63159549422
15160,4379.75640838173
15161,7349.894328169111
15162,6908.403662733441
15163,7228.0632121857425
15164,7018.989662843569
15165,6138.650488284013
